laudo,linha_texto,secao_detectada,item_detectado,status_original,categoria_sugerida,prioridade_sugerida,observacao_extraida,responsavel,status_correcao,evidencia_correcao,data_limite,status_original_norm,escola_curta,is_open,disciplina_detectada,is_arquitetura,status_exibicao,tipo_trabalho,complexidade,dono_sugerido,pacote_entrega,acao_sugerida,esforco_score,tags_operacionais,o_que_fazer,como_no_revit,evidencia_esperada,imagem_preview_relpath,imagem_modal_relpath,imagem_origem_pdf,imagem_origem_pagina,imagem_confianca,problema_resumo,explicacao_programador,contexto_arquitetura,onde_ver_no_revit,passo_a_passo_revit,criterio_aceite
001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS,4453,MATERIAL FASE CONFORME,,N/A,cobertura_quadra,P3,"PROJ. Detalhamento da calha N/A Deverá ser apresentado junto ao projeto executivo. EXECUTIVO Deverá ser apresentado junto ao projeto executivo. No projeto do bloco educacional, nota-se a ausência completa de",,futuro_executivo_ou_nao_aplica,,,N/A,SINOP - E E SANTA CECÍLIA,False,arquitetura,true,ativo_arquitetura,triagem,E1 rápido,arquitetura,cobertura/quadra,triagem técnica,0,cobertura/quadra;orçamento/executivo,Fazer triagem técnica e definir ação objetiva para fechar o apontamento.,"No Revit 2025: abra a vista da prancha afetada, ajuste cotas/legenda/carimbo, valide em planta+corte e reexporte PDF da revisão.",Prancha/PDF revisado com item rastreável e observação de fechamento.,assets/previews/001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS__p069.jpg,assets/previews-full/001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS__p069__full.jpg,001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS,69,alta,"Detalhamento da calha Deverá ser apresentado junto ao projeto. Deverá ser apresentado junto ao projeto. No projeto do bloco educacional, nota-se a ausência completa de","O texto extraído não deixa uma ação única confiável. A primeira tarefa é abrir o laudo/PDF, entender o subitem e classificar a correção antes de executar no Revit.","Esse pacote envolve quadra, cobertura, vestiários e elementos associados. Erros aqui afetam leitura de implantação, execução de cobertura, drenagem, acessos e documentação da área esportiva.","Plantas e cortes da quadra/cobertura/vestiários, folhas de cobertura e detalhes associados.","['Abrir o RVT da escola e localizar a vista/prancha relacionada ao pacote.', 'Conferir o apontamento no laudo antes de alterar o modelo.', 'Executar a correção no modelo ou na prancha, evitando ajuste apenas visual quando houver impacto de modelo.', 'Checar cobertura, quadra, vestiários, calhas/rufos e interferências de implantação.', 'Validar a correção em planta, corte/elevação e folha de emissão.', 'Exportar PDF revisado e anexar evidência ao controle de pendências.']","Item conferido contra o laudo, ação classificada e evidência anexada no controle."
001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS,4461,MATERIAL FASE CONFORME,,N/A,cobertura_quadra,P3,"PROJ. NBR 8800. Detalhe contraventamento N/A EXECUTIVO O detalhamento da fixação do contraventamento deverá ser apresentado apenas na fase de projeto executivo. Entretanto, as plantas de cobertura entregues na fase de projeto básico deverão conter a indicação da existência e da disposição do contraventamento, caso",,futuro_executivo_ou_nao_aplica,,,N/A,SINOP - E E SANTA CECÍLIA,False,arquitetura,true,ativo_arquitetura,normativo,E1 rápido,arquitetura,cobertura/quadra,revisar norma,0,cobertura/quadra;orçamento/executivo,"Revisar item normativo aplicável, ajustar solução e atualizar referência técnica no memorial/prancha.","No Revit 2025: abra a vista da prancha afetada, ajuste cotas/legenda/carimbo, valide em planta+corte e reexporte PDF da revisão.",Prancha/PDF revisado com item rastreável e observação de fechamento.,assets/previews/001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS__p069.jpg,assets/previews-full/001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS__p069__full.jpg,001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS,69,alta,"NBR 8800. Detalhe contraventamento O detalhamento da fixação do contraventamento deverá ser apresentado apenas na fase de projeto. Entretanto, as plantas de cobertura entregues na fase de projeto deverão conter a indicação da existência e da disposição do contraventamento, caso","A pendência pede conferência contra uma regra técnica. A arquiteta precisa verificar se o desenho atende norma, medida mínima, acessibilidade ou requisito formal antes de emitir.","Esse pacote envolve quadra, cobertura, vestiários e elementos associados. Erros aqui afetam leitura de implantação, execução de cobertura, drenagem, acessos e documentação da área esportiva.","Plantas e cortes da quadra/cobertura/vestiários, folhas de cobertura e detalhes associados.","['Abrir o RVT da escola e localizar a vista/prancha relacionada ao pacote.', 'Conferir o apontamento no laudo antes de alterar o modelo.', 'Conferir exigência normativa, ajustar família/elemento/cota e registrar a referência técnica.', 'Checar cobertura, quadra, vestiários, calhas/rufos e interferências de implantação.', 'Validar a correção em planta, corte/elevação e folha de emissão.', 'Exportar PDF revisado e anexar evidência ao controle de pendências.']","Medida, elemento ou indicação atende a norma aplicável e a evidência está visível na prancha ou memorial."
001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS,4470,MATERIAL FASE CONFORME,,N/A,triagem_manual,P3,"PROJ. utilizados, placas, chumbadores e N/A Deverá ser apresentado junto ao projeto executivo. EXECUTIVO parafusos)",,futuro_executivo_ou_nao_aplica,,,N/A,SINOP - E E SANTA CECÍLIA,False,outros,false,desativado_nao_arquitetura,triagem,E1 rápido,arquitetura,orçamento/executivo,triagem técnica,0,orçamento/executivo,Fazer triagem técnica e definir ação objetiva para fechar o apontamento.,"No Revit 2025: validar item na vista correspondente, corrigir modelo/prancha e reemitir PDF de revisão.",Prancha/PDF revisado com item rastreável e observação de fechamento.,assets/previews/001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS__p069.jpg,assets/previews-full/001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS__p069__full.jpg,001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS,69,alta,"utilizados, placas, chumbadores e Deverá ser apresentado junto ao projeto. parafusos)","O texto extraído não deixa uma ação única confiável. A primeira tarefa é abrir o laudo/PDF, entender o subitem e classificar a correção antes de executar no Revit.","Esse pacote conecta projeto e execução. O que está desenhado precisa bater com quantitativos, planilhas e documentos do executivo.","Vistas usadas para quantitativo, tabelas/schedules, folhas executivas e elementos que geram contagem/área/comprimento.","['Abrir o RVT da escola e localizar a vista/prancha relacionada ao pacote.', 'Conferir o apontamento no laudo antes de alterar o modelo.', 'Executar a correção no modelo ou na prancha, evitando ajuste apenas visual quando houver impacto de modelo.', 'Validar a correção em planta, corte/elevação e folha de emissão.', 'Exportar PDF revisado e anexar evidência ao controle de pendências.']","Item conferido contra o laudo, ação classificada e evidência anexada no controle."
001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS,4482,MATERIAL FASE CONFORME,,NÃO,grafico_prancha;cobertura_quadra,P2,"PROJ. Tabelas, legendas e detalhes típicos NÃO BÁSICO Vestiário: Em conformidade. Quadra poliesportiva: Em conformidade.",,aberto,,,NAO,SINOP - E E SANTA CECÍLIA,True,arquitetura,true,ativo_arquitetura,gráfico/prancha,E1 rápido,arquitetura,cobertura/quadra,corrigir prancha,1,cobertura/quadra,"Ajustar prancha (carimbo, legenda, cotas, representação, mapa) e republicar revisão da folha.","No Revit 2025: abra a vista da prancha afetada, ajuste cotas/legenda/carimbo, valide em planta+corte e reexporte PDF da revisão.",Prancha/PDF revisado com item rastreável e observação de fechamento.,assets/previews/001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS__p069.jpg,assets/previews-full/001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS__p069__full.jpg,001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS,69,alta,"Tabelas, legendas e detalhes típicos Vestiário: Em conformidade. Quadra poliesportiva: Em conformidade.","O laudo mistura trechos em conformidade com um status pendente. Isso normalmente significa que um subitem específico ainda precisa ser conferido antes de alterar o projeto. A pendência parece estar no desenho publicado: folha, carimbo, legenda, cotas, nomes, níveis ou representação gráfica. Para você como programador, pense nisso como corrigir a tela/relatório final que será entregue, não necessariamente o banco de dados inteiro do modelo.","Esse pacote envolve quadra, cobertura, vestiários e elementos associados. Erros aqui afetam leitura de implantação, execução de cobertura, drenagem, acessos e documentação da área esportiva.","Plantas e cortes da quadra/cobertura/vestiários, folhas de cobertura e detalhes associados.","['Abrir o RVT da escola e localizar a vista/prancha relacionada ao pacote.', 'Conferir o apontamento no laudo antes de alterar o modelo.', 'Ajustar cotas, legendas, carimbo, notas e representação gráfica na vista ou na folha.', 'Checar cobertura, quadra, vestiários, calhas/rufos e interferências de implantação.', 'Validar a correção em planta, corte/elevação e folha de emissão.', 'Exportar PDF revisado e anexar evidência ao controle de pendências.']","PDF revisado mostra a informação corrigida na folha, sem conflito visual, texto ilegível ou indicação incompleta."
001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS,4517,MATERIAL FASE CONFORME,,NÃO,cobertura_quadra,P2,PROJ. Características do material NÃO Quadra poliesportiva: Não consta. BÁSICO Coberturas intermediárias: Não foi apresentado projeto de cobertura intermediárias.,,aberto,,,NAO,SINOP - E E SANTA CECÍLIA,True,arquitetura,true,ativo_arquitetura,triagem,E1 rápido,arquitetura,cobertura/quadra,triagem técnica,1,cobertura/quadra,Fazer triagem técnica e definir ação objetiva para fechar o apontamento.,"No Revit 2025: abra a vista da prancha afetada, ajuste cotas/legenda/carimbo, valide em planta+corte e reexporte PDF da revisão.",Prancha/PDF revisado com item rastreável e observação de fechamento.,assets/previews/001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS__p070.jpg,assets/previews-full/001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS__p070__full.jpg,001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS,70,alta,Características do material Quadra poliesportiva: consta. Coberturas intermediárias: foi apresentado projeto de cobertura intermediárias.,"O texto extraído não deixa uma ação única confiável. A primeira tarefa é abrir o laudo/PDF, entender o subitem e classificar a correção antes de executar no Revit.","Esse pacote envolve quadra, cobertura, vestiários e elementos associados. Erros aqui afetam leitura de implantação, execução de cobertura, drenagem, acessos e documentação da área esportiva.","Plantas e cortes da quadra/cobertura/vestiários, folhas de cobertura e detalhes associados.","['Abrir o RVT da escola e localizar a vista/prancha relacionada ao pacote.', 'Conferir o apontamento no laudo antes de alterar o modelo.', 'Executar a correção no modelo ou na prancha, evitando ajuste apenas visual quando houver impacto de modelo.', 'Checar cobertura, quadra, vestiários, calhas/rufos e interferências de implantação.', 'Validar a correção em planta, corte/elevação e folha de emissão.', 'Exportar PDF revisado e anexar evidência ao controle de pendências.']","Item conferido contra o laudo, ação classificada e evidência anexada no controle."
001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS,4531,MATERIAL FASE CONFORME,,NÃO,cobertura_quadra,P2,PROJ. Carregamentos adotados NÃO BÁSICO Quadra poliesportiva: Não consta. Coberturas intermediárias: Não foi apresentado projeto de cobertura intermediárias.,,aberto,,,NAO,SINOP - E E SANTA CECÍLIA,True,arquitetura,true,ativo_arquitetura,triagem,E1 rápido,arquitetura,cobertura/quadra,triagem técnica,1,cobertura/quadra,Fazer triagem técnica e definir ação objetiva para fechar o apontamento.,"No Revit 2025: abra a vista da prancha afetada, ajuste cotas/legenda/carimbo, valide em planta+corte e reexporte PDF da revisão.",Prancha/PDF revisado com item rastreável e observação de fechamento.,assets/previews/001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS__p070.jpg,assets/previews-full/001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS__p070__full.jpg,001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS,70,alta,Carregamentos adotados Quadra poliesportiva: consta. Coberturas intermediárias: foi apresentado projeto de cobertura intermediárias.,"O texto extraído não deixa uma ação única confiável. A primeira tarefa é abrir o laudo/PDF, entender o subitem e classificar a correção antes de executar no Revit.","Esse pacote envolve quadra, cobertura, vestiários e elementos associados. Erros aqui afetam leitura de implantação, execução de cobertura, drenagem, acessos e documentação da área esportiva.","Plantas e cortes da quadra/cobertura/vestiários, folhas de cobertura e detalhes associados.","['Abrir o RVT da escola e localizar a vista/prancha relacionada ao pacote.', 'Conferir o apontamento no laudo antes de alterar o modelo.', 'Executar a correção no modelo ou na prancha, evitando ajuste apenas visual quando houver impacto de modelo.', 'Checar cobertura, quadra, vestiários, calhas/rufos e interferências de implantação.', 'Validar a correção em planta, corte/elevação e folha de emissão.', 'Exportar PDF revisado e anexar evidência ao controle de pendências.']","Item conferido contra o laudo, ação classificada e evidência anexada no controle."
001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS,4544,MATERIAL FASE CONFORME,,N/A,triagem_manual,P3,Instruções de ligação PROJ. N/A Deverá ser apresentado junto ao projeto executivo. soldada/parafusada EXECUTIVO PROJ. Instruções de soldagem N/A Deverá ser apresentado junto ao projeto executivo. EXECUTIVO,,futuro_executivo_ou_nao_aplica,,,N/A,SINOP - E E SANTA CECÍLIA,False,outros,false,desativado_nao_arquitetura,triagem,E1 rápido,arquitetura,orçamento/executivo,triagem técnica,0,orçamento/executivo,Fazer triagem técnica e definir ação objetiva para fechar o apontamento.,"No Revit 2025: validar item na vista correspondente, corrigir modelo/prancha e reemitir PDF de revisão.",Prancha/PDF revisado com item rastreável e observação de fechamento.,assets/previews/001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS__p070.jpg,assets/previews-full/001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS__p070__full.jpg,001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS,70,alta,Instruções de ligação Deverá ser apresentado junto ao projeto. soldada/parafusada Instruções de soldagem Deverá ser apresentado junto ao projeto.,"O texto extraído não deixa uma ação única confiável. A primeira tarefa é abrir o laudo/PDF, entender o subitem e classificar a correção antes de executar no Revit.","Esse pacote conecta projeto e execução. O que está desenhado precisa bater com quantitativos, planilhas e documentos do executivo.","Vistas usadas para quantitativo, tabelas/schedules, folhas executivas e elementos que geram contagem/área/comprimento.","['Abrir o RVT da escola e localizar a vista/prancha relacionada ao pacote.', 'Conferir o apontamento no laudo antes de alterar o modelo.', 'Executar a correção no modelo ou na prancha, evitando ajuste apenas visual quando houver impacto de modelo.', 'Validar a correção em planta, corte/elevação e folha de emissão.', 'Exportar PDF revisado e anexar evidência ao controle de pendências.']","Item conferido contra o laudo, ação classificada e evidência anexada no controle."
001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS,4547,MATERIAL FASE CONFORME,,N/A,triagem_manual,P3,PROJ. Instruções de soldagem N/A Deverá ser apresentado junto ao projeto executivo. EXECUTIVO Bloco educacional: Em conformidade. PROJ. Indicação das escalas NÃO,,futuro_executivo_ou_nao_aplica,,,N/A,SINOP - E E SANTA CECÍLIA,False,outros,false,desativado_nao_arquitetura,gráfico/prancha,E1 rápido,arquitetura,orçamento/executivo,corrigir prancha,0,orçamento/executivo,"Ajustar prancha (carimbo, legenda, cotas, representação, mapa) e republicar revisão da folha.","No Revit 2025: validar item na vista correspondente, corrigir modelo/prancha e reemitir PDF de revisão.",Prancha/PDF revisado com item rastreável e observação de fechamento.,assets/previews/001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS__p070.jpg,assets/previews-full/001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS__p070__full.jpg,001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS,70,alta,Instruções de soldagem Deverá ser apresentado junto ao projeto. Bloco educacional: Em conformidade. Indicação das escalas,"O laudo mistura trechos em conformidade com um status pendente. Isso normalmente significa que um subitem específico ainda precisa ser conferido antes de alterar o projeto. A pendência parece estar no desenho publicado: folha, carimbo, legenda, cotas, nomes, níveis ou representação gráfica. Para você como programador, pense nisso como corrigir a tela/relatório final que será entregue, não necessariamente o banco de dados inteiro do modelo.","Esse pacote conecta projeto e execução. O que está desenhado precisa bater com quantitativos, planilhas e documentos do executivo.","Vistas usadas para quantitativo, tabelas/schedules, folhas executivas e elementos que geram contagem/área/comprimento.","['Abrir o RVT da escola e localizar a vista/prancha relacionada ao pacote.', 'Conferir o apontamento no laudo antes de alterar o modelo.', 'Ajustar cotas, legendas, carimbo, notas e representação gráfica na vista ou na folha.', 'Validar a correção em planta, corte/elevação e folha de emissão.', 'Exportar PDF revisado e anexar evidência ao controle de pendências.']","PDF revisado mostra a informação corrigida na folha, sem conflito visual, texto ilegível ou indicação incompleta."
001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS,4551,MATERIAL FASE CONFORME,,NÃO,triagem_manual,P2,PROJ. Indicação das escalas NÃO BÁSICO Refeitório: Em conformidade.,,aberto,,,NAO,SINOP - E E SANTA CECÍLIA,True,outros,false,desativado_nao_arquitetura,gráfico/prancha,E1 rápido,arquitetura,triagem operacional,corrigir prancha,1,triagem operacional,"Ajustar prancha (carimbo, legenda, cotas, representação, mapa) e republicar revisão da folha.","No Revit 2025: validar item na vista correspondente, corrigir modelo/prancha e reemitir PDF de revisão.",Prancha/PDF revisado com item rastreável e observação de fechamento.,assets/previews/001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS__p071.jpg,assets/previews-full/001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS__p071__full.jpg,001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS,71,alta,Indicação das escalas Refeitório: Em conformidade.,"O laudo mistura trechos em conformidade com um status pendente. Isso normalmente significa que um subitem específico ainda precisa ser conferido antes de alterar o projeto. A pendência parece estar no desenho publicado: folha, carimbo, legenda, cotas, nomes, níveis ou representação gráfica. Para você como programador, pense nisso como corrigir a tela/relatório final que será entregue, não necessariamente o banco de dados inteiro do modelo.",Esse pacote precisa de leitura humana do laudo porque o OCR ou o texto original não deixou uma categoria forte o bastante.,"Vista ou folha citada no laudo; se não houver referência clara, começar pelo índice de pranchas e buscar o item/seção.","['Abrir o RVT da escola e localizar a vista/prancha relacionada ao pacote.', 'Conferir o apontamento no laudo antes de alterar o modelo.', 'Ajustar cotas, legendas, carimbo, notas e representação gráfica na vista ou na folha.', 'Validar a correção em planta, corte/elevação e folha de emissão.', 'Exportar PDF revisado e anexar evidência ao controle de pendências.']","PDF revisado mostra a informação corrigida na folha, sem conflito visual, texto ilegível ou indicação incompleta."
001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS,4588,MATERIAL FASE CONFORME,,NÃO,cobertura_quadra,P2,PROJ. Normas utilizadas NÃO Quadra poliesportiva: Não consta. BÁSICO Coberturas intermediárias: Não foi apresentado projeto de coberturas intermediarias.,,aberto,,,NAO,SINOP - E E SANTA CECÍLIA,True,arquitetura,true,ativo_arquitetura,normativo,E2 médio,arquitetura,cobertura/quadra,revisar norma,3,cobertura/quadra,"Revisar item normativo aplicável, ajustar solução e atualizar referência técnica no memorial/prancha.","No Revit 2025: abra a vista da prancha afetada, ajuste cotas/legenda/carimbo, valide em planta+corte e reexporte PDF da revisão.",Prancha/PDF revisado com item rastreável e observação de fechamento.,assets/previews/001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS__p071.jpg,assets/previews-full/001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS__p071__full.jpg,001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS,71,alta,Normas utilizadas Quadra poliesportiva: consta. Coberturas intermediárias: foi apresentado projeto de coberturas intermediarias.,"A pendência pede conferência contra uma regra técnica. A arquiteta precisa verificar se o desenho atende norma, medida mínima, acessibilidade ou requisito formal antes de emitir.","Esse pacote envolve quadra, cobertura, vestiários e elementos associados. Erros aqui afetam leitura de implantação, execução de cobertura, drenagem, acessos e documentação da área esportiva.","Plantas e cortes da quadra/cobertura/vestiários, folhas de cobertura e detalhes associados.","['Abrir o RVT da escola e localizar a vista/prancha relacionada ao pacote.', 'Conferir o apontamento no laudo antes de alterar o modelo.', 'Conferir exigência normativa, ajustar família/elemento/cota e registrar a referência técnica.', 'Checar cobertura, quadra, vestiários, calhas/rufos e interferências de implantação.', 'Validar a correção em planta, corte/elevação e folha de emissão.', 'Exportar PDF revisado e anexar evidência ao controle de pendências.']","Medida, elemento ou indicação atende a norma aplicável e a evidência está visível na prancha ou memorial."
001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS,4597,MATERIAL FASE CONFORME,,N/A,triagem_manual,P3,"PROJ. peças (pintura, galvanização, N/A Deverá ser apresentado junto ao projeto executivo. EXECUTIVO revestimento, etc.) Bloco educacional: A planta chave deve apresentar uma representação clara, simplificada e abrangente do conjunto da edificação, permitindo a",,futuro_executivo_ou_nao_aplica,,,N/A,SINOP - E E SANTA CECÍLIA,False,outros,false,desativado_nao_arquitetura,triagem,E1 rápido,arquitetura,orçamento/executivo,triagem técnica,0,orçamento/executivo,Fazer triagem técnica e definir ação objetiva para fechar o apontamento.,"No Revit 2025: validar item na vista correspondente, corrigir modelo/prancha e reemitir PDF de revisão.",Prancha/PDF revisado com item rastreável e observação de fechamento.,assets/previews/001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS__p071.jpg,assets/previews-full/001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS__p071__full.jpg,001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS,71,alta,"peças (pintura, galvanização, Deverá ser apresentado junto ao projeto. revestimento, etc.) Bloco educacional: A planta chave deve apresentar uma representação clara, simplificada e abrangente do conjunto da edificação, permitindo a","O texto extraído não deixa uma ação única confiável. A primeira tarefa é abrir o laudo/PDF, entender o subitem e classificar a correção antes de executar no Revit.","Esse pacote conecta projeto e execução. O que está desenhado precisa bater com quantitativos, planilhas e documentos do executivo.","Vistas usadas para quantitativo, tabelas/schedules, folhas executivas e elementos que geram contagem/área/comprimento.","['Abrir o RVT da escola e localizar a vista/prancha relacionada ao pacote.', 'Conferir o apontamento no laudo antes de alterar o modelo.', 'Executar a correção no modelo ou na prancha, evitando ajuste apenas visual quando houver impacto de modelo.', 'Validar a correção em planta, corte/elevação e folha de emissão.', 'Exportar PDF revisado e anexar evidência ao controle de pendências.']","Item conferido contra o laudo, ação classificada e evidência anexada no controle."
001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS,4604,MATERIAL FASE CONFORME,,NÃO,grafico_prancha,P2,"Mapa chave / planta de situação da PROJ. fácil identificação da área específica do objeto de detalhamento. A ORGANIZAÇÃO NÃO edificação BÁSICO planta chave apresentada não cumpre essa função, uma vez que não PRANCHAS fornece informações suficientes para a adequada compreensão e localização do trecho analisado.",,aberto,,,NAO,SINOP - E E SANTA CECÍLIA,True,arquitetura,true,ativo_arquitetura,gráfico/prancha,E1 rápido,arquitetura,triagem operacional,corrigir prancha,1,triagem operacional,"Ajustar prancha (carimbo, legenda, cotas, representação, mapa) e republicar revisão da folha.","No Revit 2025: abra a vista da prancha afetada, ajuste cotas/legenda/carimbo, valide em planta+corte e reexporte PDF da revisão.",Prancha/PDF revisado com item rastreável e observação de fechamento.,assets/previews/001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS__p071.jpg,assets/previews-full/001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS__p071__full.jpg,001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS,71,alta,"Mapa chave / planta de situação da fácil identificação da área específica do objeto de detalhamento. A edificação planta chave apresentada cumpre essa função, uma vez que PRANCHAS fornece informações suficientes para a adequada compreensão e localização do trecho analisado.","A pendência parece estar no desenho publicado: folha, carimbo, legenda, cotas, nomes, níveis ou representação gráfica. Para você como programador, pense nisso como corrigir a tela/relatório final que será entregue, não necessariamente o banco de dados inteiro do modelo.",Esse pacote precisa de leitura humana do laudo porque o OCR ou o texto original não deixou uma categoria forte o bastante.,"Vista ou folha citada no laudo; se não houver referência clara, começar pelo índice de pranchas e buscar o item/seção.","['Abrir o RVT da escola e localizar a vista/prancha relacionada ao pacote.', 'Conferir o apontamento no laudo antes de alterar o modelo.', 'Ajustar cotas, legendas, carimbo, notas e representação gráfica na vista ou na folha.', 'Validar a correção em planta, corte/elevação e folha de emissão.', 'Exportar PDF revisado e anexar evidência ao controle de pendências.']","PDF revisado mostra a informação corrigida na folha, sem conflito visual, texto ilegível ou indicação incompleta."
001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS,4651,MATERIAL FASE CONFORME,,NÃO,cobertura_quadra,P2,PROJ. Escalas de representação NÃO BÁSICO Vestiário: Em conformidade. Quadra poliesportiva: Em conformidade.,,aberto,,,NAO,SINOP - E E SANTA CECÍLIA,True,arquitetura,true,ativo_arquitetura,gráfico/prancha,E1 rápido,arquitetura,cobertura/quadra,corrigir prancha,1,cobertura/quadra,"Ajustar prancha (carimbo, legenda, cotas, representação, mapa) e republicar revisão da folha.","No Revit 2025: abra a vista da prancha afetada, ajuste cotas/legenda/carimbo, valide em planta+corte e reexporte PDF da revisão.",Prancha/PDF revisado com item rastreável e observação de fechamento.,assets/previews/001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS__p072.jpg,assets/previews-full/001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS__p072__full.jpg,001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS,72,alta,Escalas de representação Vestiário: Em conformidade. Quadra poliesportiva: Em conformidade.,"O laudo mistura trechos em conformidade com um status pendente. Isso normalmente significa que um subitem específico ainda precisa ser conferido antes de alterar o projeto. A pendência parece estar no desenho publicado: folha, carimbo, legenda, cotas, nomes, níveis ou representação gráfica. Para você como programador, pense nisso como corrigir a tela/relatório final que será entregue, não necessariamente o banco de dados inteiro do modelo.","Esse pacote envolve quadra, cobertura, vestiários e elementos associados. Erros aqui afetam leitura de implantação, execução de cobertura, drenagem, acessos e documentação da área esportiva.","Plantas e cortes da quadra/cobertura/vestiários, folhas de cobertura e detalhes associados.","['Abrir o RVT da escola e localizar a vista/prancha relacionada ao pacote.', 'Conferir o apontamento no laudo antes de alterar o modelo.', 'Ajustar cotas, legendas, carimbo, notas e representação gráfica na vista ou na folha.', 'Checar cobertura, quadra, vestiários, calhas/rufos e interferências de implantação.', 'Validar a correção em planta, corte/elevação e folha de emissão.', 'Exportar PDF revisado e anexar evidência ao controle de pendências.']","PDF revisado mostra a informação corrigida na folha, sem conflito visual, texto ilegível ou indicação incompleta."
