laudo,linha_texto,linha_inicio,linha_fim,secao_detectada,item_detectado,item_rotulo_detectado,status_original,categoria_sugerida,prioridade_sugerida,observacao_extraida,texto_limpo,texto_original_bloco,extracao_confianca,motivo_confianca,possivel_duplicado,grupo_deduplicacao,responsavel,status_correcao,evidencia_correcao,data_limite,status_original_norm,escola_curta,is_open,disciplina_detectada,is_arquitetura,status_exibicao,tipo_trabalho,complexidade,dono_sugerido,pacote_entrega,acao_sugerida,esforco_score,tags_operacionais,o_que_fazer,como_no_revit,evidencia_esperada,imagem_preview_relpath,imagem_modal_relpath,imagem_origem_pdf,imagem_origem_pagina,imagem_confianca,problema_resumo,explicacao_programador,contexto_arquitetura,onde_ver_no_revit,passo_a_passo_revit,criterio_aceite
1° PARECER_JUNT - 001-2026 - VÁRZEA GRANDE - E E JARDIM GLÓRIA,1745,1745,1745,MATERIAL,,de coordenadas,NÃO,triagem_manual,P2,"de coordenadas coordenadas absolutas para os eixos estruturais, conforme solicitado para","de coordenadas coordenadas absolutas para os eixos estruturais, conforme solicitado para","Tabela de coordenadas BÁSICO NÃO coordenadas absolutas para os eixos estruturais, conforme solicitado para",media,linha de tabela sem numeracao mas com rotulo e status,false,3d2a5bcd45a0,,aberto,,,NAO,VÁRZEA GRANDE - E E JARDIM GLÓRIA,True,estrutura,false,desativado_nao_arquitetura,triagem,E1 rápido,estrutura,implantação/topografia,triagem técnica,2,implantação/topografia;estrutura,Fazer triagem técnica e definir ação objetiva para fechar o apontamento.,"No Revit 2025: revise vistas estruturais, verifique host/níveis e inconsistências entre detalhamento e implantação, depois reemitir folhas estruturais.",Prancha/PDF revisado com item rastreável e observação de fechamento.,assets/previews/1° PARECER_JUNT - 001-2026 - VÁRZEA GRANDE - E E JARDIM GLÓRIA__p026.jpg,assets/previews-full/1° PARECER_JUNT - 001-2026 - VÁRZEA GRANDE - E E JARDIM GLÓRIA__p026__full.jpg,1° PARECER_JUNT - 001-2026 - VÁRZEA GRANDE - E E JARDIM GLÓRIA,26,alta,"de coordenadas coordenadas absolutas para os eixos estruturais, conforme solicitado para","O texto extraído não deixa uma ação única confiável. A primeira tarefa é abrir o laudo/PDF, entender o subitem e classificar a correção antes de executar no Revit.","Esse pacote mostra como a escola se posiciona no terreno: limites, níveis, taludes, acessos e relação com o entorno. É uma das bases para compatibilizar todo o projeto.","Vista de implantação/site plan, níveis do terreno, limites, acessos, cotas gerais e folha de implantação.","['Abrir o RVT da escola e localizar a vista/prancha relacionada ao pacote.', 'Conferir o apontamento no laudo antes de alterar o modelo.', 'Executar a correção no modelo ou na prancha, evitando ajuste apenas visual quando houver impacto de modelo.', 'Checar implantação, limites, níveis, taludes, acessos e relação com o terreno.', 'Validar a correção em planta, corte/elevação e folha de emissão.', 'Exportar PDF revisado e anexar evidência ao controle de pendências.']","Item conferido contra o laudo, ação classificada e evidência anexada no controle."
1° PARECER_JUNT - 001-2026 - VÁRZEA GRANDE - E E JARDIM GLÓRIA,1782,1782,1782,MATERIAL,,estruturais.,NÃO,triagem_manual,P2,estruturais. apresenta o furo da coifa no refeitório.,estruturais. apresenta o furo da coifa no refeitório.,BÁSICO estruturais. Não apresenta o furo da coifa no refeitório.,media,linha de tabela sem numeracao mas com rotulo e status,false,ba7429ad27a8,,aberto,,,NAO,VÁRZEA GRANDE - E E JARDIM GLÓRIA,True,estrutura,false,desativado_nao_arquitetura,triagem,E1 rápido,estrutura,estrutura,triagem técnica,2,estrutura,Fazer triagem técnica e definir ação objetiva para fechar o apontamento.,"No Revit 2025: revise vistas estruturais, verifique host/níveis e inconsistências entre detalhamento e implantação, depois reemitir folhas estruturais.",Prancha/PDF revisado com item rastreável e observação de fechamento.,assets/previews/1° PARECER_JUNT - 001-2026 - VÁRZEA GRANDE - E E JARDIM GLÓRIA__p026.jpg,assets/previews-full/1° PARECER_JUNT - 001-2026 - VÁRZEA GRANDE - E E JARDIM GLÓRIA__p026__full.jpg,1° PARECER_JUNT - 001-2026 - VÁRZEA GRANDE - E E JARDIM GLÓRIA,26,media,estruturais. apresenta o furo da coifa no refeitório.,"O texto extraído não deixa uma ação única confiável. A primeira tarefa é abrir o laudo/PDF, entender o subitem e classificar a correção antes de executar no Revit.",Esse item precisa ser conferido no pacote técnico correto antes da próxima emissão.,"Vista ou folha citada no laudo; se não houver referência clara, começar pelo índice de pranchas e buscar o item/seção.","['Abrir o RVT da escola e localizar a vista/prancha relacionada ao pacote.', 'Conferir o apontamento no laudo antes de alterar o modelo.', 'Executar a correção no modelo ou na prancha, evitando ajuste apenas visual quando houver impacto de modelo.', 'Validar a correção em planta, corte/elevação e folha de emissão.', 'Exportar PDF revisado e anexar evidência ao controle de pendências.']","Item conferido contra o laudo, ação classificada e evidência anexada no controle."
1° PARECER_JUNT - 001-2026 - VÁRZEA GRANDE - E E JARDIM GLÓRIA,1795,1795,1795,MATERIAL,,Nome e nível dos pavimentos,NÃO,cotas_niveis,P2,Nome e nível dos pavimentos Refeitório: Em conformidade,Nome e nível dos pavimentos Refeitório: Em conformidade,Nome e nível dos pavimentos BÁSICO NÃO Refeitório: Em conformidade,media,linha de tabela sem numeracao mas com rotulo e status; mistura conformidade com status pendente,false,27e5863ac978,,aberto,,,NAO,VÁRZEA GRANDE - E E JARDIM GLÓRIA,True,arquitetura,true,ativo_arquitetura,gráfico/prancha,E1 rápido,arquitetura,triagem operacional,corrigir prancha,1,triagem operacional,"Ajustar prancha (carimbo, legenda, cotas, representação, mapa) e republicar revisão da folha.","No Revit 2025: abra a vista da prancha afetada, ajuste cotas/legenda/carimbo, valide em planta+corte e reexporte PDF da revisão.",Prancha/PDF revisado com item rastreável e observação de fechamento.,assets/previews/1° PARECER_JUNT - 001-2026 - VÁRZEA GRANDE - E E JARDIM GLÓRIA__p026.jpg,assets/previews-full/1° PARECER_JUNT - 001-2026 - VÁRZEA GRANDE - E E JARDIM GLÓRIA__p026__full.jpg,1° PARECER_JUNT - 001-2026 - VÁRZEA GRANDE - E E JARDIM GLÓRIA,26,media,Nome e nível dos pavimentos Refeitório: Em conformidade,"A pendência parece estar no desenho publicado: folha, carimbo, legenda, cotas, nomes, níveis ou representação gráfica. Para você como programador, pense nisso como corrigir a tela/relatório final que será entregue, não necessariamente o banco de dados inteiro do modelo.",Esse pacote precisa de leitura humana do laudo porque o OCR ou o texto original não deixou uma categoria forte o bastante.,"Vista ou folha citada no laudo; se não houver referência clara, começar pelo índice de pranchas e buscar o item/seção.","['Abrir o RVT da escola e localizar a vista/prancha relacionada ao pacote.', 'Conferir o apontamento no laudo antes de alterar o modelo.', 'Ajustar cotas, legendas, carimbo, notas e representação gráfica na vista ou na folha.', 'Validar a correção em planta, corte/elevação e folha de emissão.', 'Exportar PDF revisado e anexar evidência ao controle de pendências.']","PDF revisado mostra a informação corrigida na folha, sem conflito visual, texto ilegível ou indicação incompleta."
1° PARECER_JUNT - 001-2026 - VÁRZEA GRANDE - E E JARDIM GLÓRIA,1880,1880,1880,MATERIAL,,Espessura e armaduras distribuídas,NÃO,triagem_manual,P2,Espessura e armaduras distribuídas se aplica.,Espessura e armaduras distribuídas se aplica.,Espessura e armaduras distribuídas N/A Não se aplica.,media,linha de tabela sem numeracao mas com rotulo e status,false,57d848d44ec6,,aberto,,,NAO,VÁRZEA GRANDE - E E JARDIM GLÓRIA,True,estrutura,false,desativado_nao_arquitetura,triagem,E1 rápido,estrutura,estrutura,triagem técnica,2,estrutura,Fazer triagem técnica e definir ação objetiva para fechar o apontamento.,"No Revit 2025: revise vistas estruturais, verifique host/níveis e inconsistências entre detalhamento e implantação, depois reemitir folhas estruturais.",Prancha/PDF revisado com item rastreável e observação de fechamento.,assets/previews/1° PARECER_JUNT - 001-2026 - VÁRZEA GRANDE - E E JARDIM GLÓRIA__p026.jpg,assets/previews-full/1° PARECER_JUNT - 001-2026 - VÁRZEA GRANDE - E E JARDIM GLÓRIA__p026__full.jpg,1° PARECER_JUNT - 001-2026 - VÁRZEA GRANDE - E E JARDIM GLÓRIA,26,media,Espessura e armaduras distribuídas se aplica.,"O texto extraído não deixa uma ação única confiável. A primeira tarefa é abrir o laudo/PDF, entender o subitem e classificar a correção antes de executar no Revit.",Esse item precisa ser conferido no pacote técnico correto antes da próxima emissão.,"Vista ou folha citada no laudo; se não houver referência clara, começar pelo índice de pranchas e buscar o item/seção.","['Abrir o RVT da escola e localizar a vista/prancha relacionada ao pacote.', 'Conferir o apontamento no laudo antes de alterar o modelo.', 'Executar a correção no modelo ou na prancha, evitando ajuste apenas visual quando houver impacto de modelo.', 'Validar a correção em planta, corte/elevação e folha de emissão.', 'Exportar PDF revisado e anexar evidência ao controle de pendências.']","Item conferido contra o laudo, ação classificada e evidência anexada no controle."
1° PARECER_JUNT - 001-2026 - VÁRZEA GRANDE - E E JARDIM GLÓRIA,1883,1883,1883,MATERIAL,,DETALHAMENTO DE Reforços locais e em bordas,NÃO,triagem_manual,P2,DETALHAMENTO DE Reforços locais e em bordas se aplica.,DETALHAMENTO DE Reforços locais e em bordas se aplica.,DETALHAMENTO DE Reforços locais e em bordas N/A Não se aplica.,media,linha de tabela sem numeracao mas com rotulo e status,false,23439561cbcb,,aberto,,,NAO,VÁRZEA GRANDE - E E JARDIM GLÓRIA,True,outros,false,desativado_nao_arquitetura,triagem,E1 rápido,arquitetura,triagem operacional,triagem técnica,1,triagem operacional,Fazer triagem técnica e definir ação objetiva para fechar o apontamento.,"No Revit 2025: validar item na vista correspondente, corrigir modelo/prancha e reemitir PDF de revisão.",Prancha/PDF revisado com item rastreável e observação de fechamento.,assets/previews/1° PARECER_JUNT - 001-2026 - VÁRZEA GRANDE - E E JARDIM GLÓRIA__p026.jpg,assets/previews-full/1° PARECER_JUNT - 001-2026 - VÁRZEA GRANDE - E E JARDIM GLÓRIA__p026__full.jpg,1° PARECER_JUNT - 001-2026 - VÁRZEA GRANDE - E E JARDIM GLÓRIA,26,media,DETALHAMENTO DE Reforços locais e em bordas se aplica.,"O texto extraído não deixa uma ação única confiável. A primeira tarefa é abrir o laudo/PDF, entender o subitem e classificar a correção antes de executar no Revit.",Esse pacote precisa de leitura humana do laudo porque o OCR ou o texto original não deixou uma categoria forte o bastante.,"Vista ou folha citada no laudo; se não houver referência clara, começar pelo índice de pranchas e buscar o item/seção.","['Abrir o RVT da escola e localizar a vista/prancha relacionada ao pacote.', 'Conferir o apontamento no laudo antes de alterar o modelo.', 'Executar a correção no modelo ou na prancha, evitando ajuste apenas visual quando houver impacto de modelo.', 'Validar a correção em planta, corte/elevação e folha de emissão.', 'Exportar PDF revisado e anexar evidência ao controle de pendências.']","Item conferido contra o laudo, ação classificada e evidência anexada no controle."
1° PARECER_JUNT - 001-2026 - VÁRZEA GRANDE - E E JARDIM GLÓRIA,1887,1887,1887,MATERIAL,,RADIER,NÃO,triagem_manual,P2,RADIER se aplica.,RADIER se aplica.,RADIER N/A Não se aplica.,media,linha de tabela sem numeracao mas com rotulo e status; observacao curta exige conferencia,false,2ee4546e3039,,aberto,,,NAO,VÁRZEA GRANDE - E E JARDIM GLÓRIA,True,outros,false,desativado_nao_arquitetura,triagem,E1 rápido,arquitetura,triagem operacional,triagem técnica,1,triagem operacional,Fazer triagem técnica e definir ação objetiva para fechar o apontamento.,"No Revit 2025: validar item na vista correspondente, corrigir modelo/prancha e reemitir PDF de revisão.",Prancha/PDF revisado com item rastreável e observação de fechamento.,assets/previews/1° PARECER_JUNT - 001-2026 - VÁRZEA GRANDE - E E JARDIM GLÓRIA__p026.jpg,assets/previews-full/1° PARECER_JUNT - 001-2026 - VÁRZEA GRANDE - E E JARDIM GLÓRIA__p026__full.jpg,1° PARECER_JUNT - 001-2026 - VÁRZEA GRANDE - E E JARDIM GLÓRIA,26,media,RADIER se aplica.,"O texto extraído não deixa uma ação única confiável. A primeira tarefa é abrir o laudo/PDF, entender o subitem e classificar a correção antes de executar no Revit.",Esse pacote precisa de leitura humana do laudo porque o OCR ou o texto original não deixou uma categoria forte o bastante.,"Vista ou folha citada no laudo; se não houver referência clara, começar pelo índice de pranchas e buscar o item/seção.","['Abrir o RVT da escola e localizar a vista/prancha relacionada ao pacote.', 'Conferir o apontamento no laudo antes de alterar o modelo.', 'Executar a correção no modelo ou na prancha, evitando ajuste apenas visual quando houver impacto de modelo.', 'Validar a correção em planta, corte/elevação e folha de emissão.', 'Exportar PDF revisado e anexar evidência ao controle de pendências.']","Item conferido contra o laudo, ação classificada e evidência anexada no controle."
1° PARECER_JUNT - 001-2026 - VÁRZEA GRANDE - E E JARDIM GLÓRIA,1895,1895,1895,MATERIAL,,Identificação da peça,NÃO,triagem_manual,P2,Identificação da peça,Identificação da peça,Identificação da peça NÃO,media,linha de tabela sem numeracao mas com rotulo e status,false,6cc049ee3272,,aberto,,,NAO,VÁRZEA GRANDE - E E JARDIM GLÓRIA,True,outros,false,desativado_nao_arquitetura,triagem,E1 rápido,arquitetura,triagem operacional,triagem técnica,1,triagem operacional,Fazer triagem técnica e definir ação objetiva para fechar o apontamento.,"No Revit 2025: validar item na vista correspondente, corrigir modelo/prancha e reemitir PDF de revisão.",Prancha/PDF revisado com item rastreável e observação de fechamento.,assets/previews/1° PARECER_JUNT - 001-2026 - VÁRZEA GRANDE - E E JARDIM GLÓRIA__p026.jpg,assets/previews-full/1° PARECER_JUNT - 001-2026 - VÁRZEA GRANDE - E E JARDIM GLÓRIA__p026__full.jpg,1° PARECER_JUNT - 001-2026 - VÁRZEA GRANDE - E E JARDIM GLÓRIA,26,media,Identificação da peça,"O texto extraído não deixa uma ação única confiável. A primeira tarefa é abrir o laudo/PDF, entender o subitem e classificar a correção antes de executar no Revit.",Esse pacote precisa de leitura humana do laudo porque o OCR ou o texto original não deixou uma categoria forte o bastante.,"Vista ou folha citada no laudo; se não houver referência clara, começar pelo índice de pranchas e buscar o item/seção.","['Abrir o RVT da escola e localizar a vista/prancha relacionada ao pacote.', 'Conferir o apontamento no laudo antes de alterar o modelo.', 'Executar a correção no modelo ou na prancha, evitando ajuste apenas visual quando houver impacto de modelo.', 'Validar a correção em planta, corte/elevação e folha de emissão.', 'Exportar PDF revisado e anexar evidência ao controle de pendências.']","Item conferido contra o laudo, ação classificada e evidência anexada no controle."
1° PARECER_JUNT - 001-2026 - VÁRZEA GRANDE - E E JARDIM GLÓRIA,1912,1912,1912,MATERIAL,,Identificação por pavimento,NÃO,triagem_manual,P2,Identificação por pavimento,Identificação por pavimento,Identificação por pavimento NÃO,media,linha de tabela sem numeracao mas com rotulo e status,false,827855a79329,,aberto,,,NAO,VÁRZEA GRANDE - E E JARDIM GLÓRIA,True,outros,false,desativado_nao_arquitetura,triagem,E1 rápido,arquitetura,triagem operacional,triagem técnica,1,triagem operacional,Fazer triagem técnica e definir ação objetiva para fechar o apontamento.,"No Revit 2025: validar item na vista correspondente, corrigir modelo/prancha e reemitir PDF de revisão.",Prancha/PDF revisado com item rastreável e observação de fechamento.,assets/previews/1° PARECER_JUNT - 001-2026 - VÁRZEA GRANDE - E E JARDIM GLÓRIA__p026.jpg,assets/previews-full/1° PARECER_JUNT - 001-2026 - VÁRZEA GRANDE - E E JARDIM GLÓRIA__p026__full.jpg,1° PARECER_JUNT - 001-2026 - VÁRZEA GRANDE - E E JARDIM GLÓRIA,26,media,Identificação por pavimento,"O texto extraído não deixa uma ação única confiável. A primeira tarefa é abrir o laudo/PDF, entender o subitem e classificar a correção antes de executar no Revit.",Esse pacote precisa de leitura humana do laudo porque o OCR ou o texto original não deixou uma categoria forte o bastante.,"Vista ou folha citada no laudo; se não houver referência clara, começar pelo índice de pranchas e buscar o item/seção.","['Abrir o RVT da escola e localizar a vista/prancha relacionada ao pacote.', 'Conferir o apontamento no laudo antes de alterar o modelo.', 'Executar a correção no modelo ou na prancha, evitando ajuste apenas visual quando houver impacto de modelo.', 'Validar a correção em planta, corte/elevação e folha de emissão.', 'Exportar PDF revisado e anexar evidência ao controle de pendências.']","Item conferido contra o laudo, ação classificada e evidência anexada no controle."
1° PARECER_JUNT - 001-2026 - VÁRZEA GRANDE - E E JARDIM GLÓRIA,1972,1972,1972,MATERIAL,,Identificação da peça,NÃO,triagem_manual,P2,Identificação da peça Muro de arrimo: foi apresentado,Identificação da peça Muro de arrimo: foi apresentado,Identificação da peça NÃO Muro de arrimo: Não foi apresentado,media,linha de tabela sem numeracao mas com rotulo e status,false,c766637a13a8,,aberto,,,NAO,VÁRZEA GRANDE - E E JARDIM GLÓRIA,True,estrutura,false,desativado_nao_arquitetura,triagem,E1 rápido,estrutura,triagem operacional,triagem técnica,2,triagem operacional,Fazer triagem técnica e definir ação objetiva para fechar o apontamento.,"No Revit 2025: revise vistas estruturais, verifique host/níveis e inconsistências entre detalhamento e implantação, depois reemitir folhas estruturais.",Prancha/PDF revisado com item rastreável e observação de fechamento.,assets/previews/1° PARECER_JUNT - 001-2026 - VÁRZEA GRANDE - E E JARDIM GLÓRIA__p026.jpg,assets/previews-full/1° PARECER_JUNT - 001-2026 - VÁRZEA GRANDE - E E JARDIM GLÓRIA__p026__full.jpg,1° PARECER_JUNT - 001-2026 - VÁRZEA GRANDE - E E JARDIM GLÓRIA,26,baixa,Identificação da peça Muro de arrimo: foi apresentado,"O texto extraído não deixa uma ação única confiável. A primeira tarefa é abrir o laudo/PDF, entender o subitem e classificar a correção antes de executar no Revit.",Esse pacote precisa de leitura humana do laudo porque o OCR ou o texto original não deixou uma categoria forte o bastante.,"Vista ou folha citada no laudo; se não houver referência clara, começar pelo índice de pranchas e buscar o item/seção.","['Abrir o RVT da escola e localizar a vista/prancha relacionada ao pacote.', 'Conferir o apontamento no laudo antes de alterar o modelo.', 'Executar a correção no modelo ou na prancha, evitando ajuste apenas visual quando houver impacto de modelo.', 'Validar a correção em planta, corte/elevação e folha de emissão.', 'Exportar PDF revisado e anexar evidência ao controle de pendências.']","Item conferido contra o laudo, ação classificada e evidência anexada no controle."
1° PARECER_JUNT - 001-2026 - VÁRZEA GRANDE - E E JARDIM GLÓRIA,1990,1990,1990,MATERIAL,,Esperas e grampos,NÃO,triagem_manual,P2,Esperas e grampos Muro de arrimo: foi apresentado,Esperas e grampos Muro de arrimo: foi apresentado,Esperas e grampos NÃO Muro de arrimo: Não foi apresentado,media,linha de tabela sem numeracao mas com rotulo e status,false,b20bf8aa0f77,,aberto,,,NAO,VÁRZEA GRANDE - E E JARDIM GLÓRIA,True,estrutura,false,desativado_nao_arquitetura,triagem,E1 rápido,estrutura,triagem operacional,triagem técnica,2,triagem operacional,Fazer triagem técnica e definir ação objetiva para fechar o apontamento.,"No Revit 2025: revise vistas estruturais, verifique host/níveis e inconsistências entre detalhamento e implantação, depois reemitir folhas estruturais.",Prancha/PDF revisado com item rastreável e observação de fechamento.,assets/previews/1° PARECER_JUNT - 001-2026 - VÁRZEA GRANDE - E E JARDIM GLÓRIA__p026.jpg,assets/previews-full/1° PARECER_JUNT - 001-2026 - VÁRZEA GRANDE - E E JARDIM GLÓRIA__p026__full.jpg,1° PARECER_JUNT - 001-2026 - VÁRZEA GRANDE - E E JARDIM GLÓRIA,26,baixa,Esperas e grampos Muro de arrimo: foi apresentado,"O texto extraído não deixa uma ação única confiável. A primeira tarefa é abrir o laudo/PDF, entender o subitem e classificar a correção antes de executar no Revit.",Esse pacote precisa de leitura humana do laudo porque o OCR ou o texto original não deixou uma categoria forte o bastante.,"Vista ou folha citada no laudo; se não houver referência clara, começar pelo índice de pranchas e buscar o item/seção.","['Abrir o RVT da escola e localizar a vista/prancha relacionada ao pacote.', 'Conferir o apontamento no laudo antes de alterar o modelo.', 'Executar a correção no modelo ou na prancha, evitando ajuste apenas visual quando houver impacto de modelo.', 'Validar a correção em planta, corte/elevação e folha de emissão.', 'Exportar PDF revisado e anexar evidência ao controle de pendências.']","Item conferido contra o laudo, ação classificada e evidência anexada no controle."
1° PARECER_JUNT - 001-2026 - VÁRZEA GRANDE - E E JARDIM GLÓRIA,2017,2017,2017,MATERIAL,,Identificação da peça,NÃO,triagem_manual,P2,Identificação da peça Refeitório: foi apresentado detalhamento das lajes,Identificação da peça Refeitório: foi apresentado detalhamento das lajes,Identificação da peça NÃO Refeitório: Não foi apresentado detalhamento das lajes,media,linha de tabela sem numeracao mas com rotulo e status,false,b44e2854b822,,aberto,,,NAO,VÁRZEA GRANDE - E E JARDIM GLÓRIA,True,estrutura,false,desativado_nao_arquitetura,triagem,E1 rápido,estrutura,estrutura,triagem técnica,2,estrutura,Fazer triagem técnica e definir ação objetiva para fechar o apontamento.,"No Revit 2025: revise vistas estruturais, verifique host/níveis e inconsistências entre detalhamento e implantação, depois reemitir folhas estruturais.",Prancha/PDF revisado com item rastreável e observação de fechamento.,assets/previews/1° PARECER_JUNT - 001-2026 - VÁRZEA GRANDE - E E JARDIM GLÓRIA__p026.jpg,assets/previews-full/1° PARECER_JUNT - 001-2026 - VÁRZEA GRANDE - E E JARDIM GLÓRIA__p026__full.jpg,1° PARECER_JUNT - 001-2026 - VÁRZEA GRANDE - E E JARDIM GLÓRIA,26,baixa,Identificação da peça Refeitório: foi apresentado detalhamento das lajes,"O texto extraído não deixa uma ação única confiável. A primeira tarefa é abrir o laudo/PDF, entender o subitem e classificar a correção antes de executar no Revit.",Esse item precisa ser conferido no pacote técnico correto antes da próxima emissão.,"Vista ou folha citada no laudo; se não houver referência clara, começar pelo índice de pranchas e buscar o item/seção.","['Abrir o RVT da escola e localizar a vista/prancha relacionada ao pacote.', 'Conferir o apontamento no laudo antes de alterar o modelo.', 'Executar a correção no modelo ou na prancha, evitando ajuste apenas visual quando houver impacto de modelo.', 'Validar a correção em planta, corte/elevação e folha de emissão.', 'Exportar PDF revisado e anexar evidência ao controle de pendências.']","Item conferido contra o laudo, ação classificada e evidência anexada no controle."
1° PARECER_JUNT - 001-2026 - VÁRZEA GRANDE - E E JARDIM GLÓRIA,2049,2049,2049,MATERIAL,,Identificação da peça,NÃO,triagem_manual,P2,Identificação da peça Refeitório: foi apresentado,Identificação da peça Refeitório: foi apresentado,Identificação da peça BÁSICO NÃO Refeitório: Não foi apresentado,media,linha de tabela sem numeracao mas com rotulo e status,false,d58febfa965a,,aberto,,,NAO,VÁRZEA GRANDE - E E JARDIM GLÓRIA,True,outros,false,desativado_nao_arquitetura,triagem,E1 rápido,arquitetura,triagem operacional,triagem técnica,1,triagem operacional,Fazer triagem técnica e definir ação objetiva para fechar o apontamento.,"No Revit 2025: validar item na vista correspondente, corrigir modelo/prancha e reemitir PDF de revisão.",Prancha/PDF revisado com item rastreável e observação de fechamento.,assets/previews/1° PARECER_JUNT - 001-2026 - VÁRZEA GRANDE - E E JARDIM GLÓRIA__p026.jpg,assets/previews-full/1° PARECER_JUNT - 001-2026 - VÁRZEA GRANDE - E E JARDIM GLÓRIA__p026__full.jpg,1° PARECER_JUNT - 001-2026 - VÁRZEA GRANDE - E E JARDIM GLÓRIA,26,baixa,Identificação da peça Refeitório: foi apresentado,"O texto extraído não deixa uma ação única confiável. A primeira tarefa é abrir o laudo/PDF, entender o subitem e classificar a correção antes de executar no Revit.",Esse pacote precisa de leitura humana do laudo porque o OCR ou o texto original não deixou uma categoria forte o bastante.,"Vista ou folha citada no laudo; se não houver referência clara, começar pelo índice de pranchas e buscar o item/seção.","['Abrir o RVT da escola e localizar a vista/prancha relacionada ao pacote.', 'Conferir o apontamento no laudo antes de alterar o modelo.', 'Executar a correção no modelo ou na prancha, evitando ajuste apenas visual quando houver impacto de modelo.', 'Validar a correção em planta, corte/elevação e folha de emissão.', 'Exportar PDF revisado e anexar evidência ao controle de pendências.']","Item conferido contra o laudo, ação classificada e evidência anexada no controle."
1° PARECER_JUNT - 001-2026 - VÁRZEA GRANDE - E E JARDIM GLÓRIA,2053,2053,2053,MATERIAL,,,NÃO,triagem_manual,P3,Refeitório: foi apresentado,Refeitório: foi apresentado,BÁSICO NÃO Refeitório: Não foi apresentado,baixa,sem item numerado,true,48cafeeaa09b,,aberto,,,NAO,VÁRZEA GRANDE - E E JARDIM GLÓRIA,True,outros,false,desativado_nao_arquitetura,triagem,E1 rápido,arquitetura,triagem operacional,triagem técnica,1,triagem operacional,Fazer triagem técnica e definir ação objetiva para fechar o apontamento.,"No Revit 2025: validar item na vista correspondente, corrigir modelo/prancha e reemitir PDF de revisão.",Prancha/PDF revisado com item rastreável e observação de fechamento.,assets/previews/1° PARECER_JUNT - 001-2026 - VÁRZEA GRANDE - E E JARDIM GLÓRIA__p026.jpg,assets/previews-full/1° PARECER_JUNT - 001-2026 - VÁRZEA GRANDE - E E JARDIM GLÓRIA__p026__full.jpg,1° PARECER_JUNT - 001-2026 - VÁRZEA GRANDE - E E JARDIM GLÓRIA,26,baixa,Refeitório: foi apresentado,"O texto extraído não deixa uma ação única confiável. A primeira tarefa é abrir o laudo/PDF, entender o subitem e classificar a correção antes de executar no Revit.",Esse pacote precisa de leitura humana do laudo porque o OCR ou o texto original não deixou uma categoria forte o bastante.,"Vista ou folha citada no laudo; se não houver referência clara, começar pelo índice de pranchas e buscar o item/seção.","['Abrir o RVT da escola e localizar a vista/prancha relacionada ao pacote.', 'Conferir o apontamento no laudo antes de alterar o modelo.', 'Executar a correção no modelo ou na prancha, evitando ajuste apenas visual quando houver impacto de modelo.', 'Validar a correção em planta, corte/elevação e folha de emissão.', 'Exportar PDF revisado e anexar evidência ao controle de pendências.']","Item conferido contra o laudo, ação classificada e evidência anexada no controle."
1° PARECER_JUNT - 001-2026 - VÁRZEA GRANDE - E E JARDIM GLÓRIA,2062,2062,2062,MATERIAL,,,NÃO,triagem_manual,P3,Refeitório: foi apresentado,Refeitório: foi apresentado,BÁSICO NÃO Refeitório: Não foi apresentado,baixa,sem item numerado,true,48cafeeaa09b,,aberto,,,NAO,VÁRZEA GRANDE - E E JARDIM GLÓRIA,True,outros,false,desativado_nao_arquitetura,triagem,E1 rápido,arquitetura,triagem operacional,triagem técnica,1,triagem operacional,Fazer triagem técnica e definir ação objetiva para fechar o apontamento.,"No Revit 2025: validar item na vista correspondente, corrigir modelo/prancha e reemitir PDF de revisão.",Prancha/PDF revisado com item rastreável e observação de fechamento.,assets/previews/1° PARECER_JUNT - 001-2026 - VÁRZEA GRANDE - E E JARDIM GLÓRIA__p026.jpg,assets/previews-full/1° PARECER_JUNT - 001-2026 - VÁRZEA GRANDE - E E JARDIM GLÓRIA__p026__full.jpg,1° PARECER_JUNT - 001-2026 - VÁRZEA GRANDE - E E JARDIM GLÓRIA,26,baixa,Refeitório: foi apresentado,"O texto extraído não deixa uma ação única confiável. A primeira tarefa é abrir o laudo/PDF, entender o subitem e classificar a correção antes de executar no Revit.",Esse pacote precisa de leitura humana do laudo porque o OCR ou o texto original não deixou uma categoria forte o bastante.,"Vista ou folha citada no laudo; se não houver referência clara, começar pelo índice de pranchas e buscar o item/seção.","['Abrir o RVT da escola e localizar a vista/prancha relacionada ao pacote.', 'Conferir o apontamento no laudo antes de alterar o modelo.', 'Executar a correção no modelo ou na prancha, evitando ajuste apenas visual quando houver impacto de modelo.', 'Validar a correção em planta, corte/elevação e folha de emissão.', 'Exportar PDF revisado e anexar evidência ao controle de pendências.']","Item conferido contra o laudo, ação classificada e evidência anexada no controle."
